id,ACTION
36937,0.962441355594
36938,0.993259482886
36939,0.985744872471
36940,0.995138635045
36941,0.995094735108
36942,0.999644097309
36943,0.998463483745
36944,0.99260599759
36945,0.855266195835
36946,0.966113765764
36947,0.60674931568
36948,0.991654779014
36949,0.986058594671
36950,0.998571502033
36951,0.951789173046
36952,0.982356393756
36953,0.988316908645
36954,0.912161161778
36955,0.983445299197
36956,0.930261052417
36957,0.425117592318
36958,0.992389157017
36959,0.996383696742
36960,0.463604840359
36961,0.95947747707
36962,0.994392971588
36963,0.998882478084
36964,0.974585371384
36965,0.741492875817
36966,0.867002672617
36967,0.972743164615
36968,0.99875499125
36969,0.995394516853
36970,0.997445561166
36971,0.993720941449
36972,0.998605491915
36973,0.986254318509
36974,0.999640768883
36975,0.99626166481
36976,0.990756033775
36977,0.985666013962
36978,0.978774267771
36979,0.995040840609
36980,0.986222108209
36981,0.944030814727
36982,0.952457035656
36983,0.995627481178
36984,0.377574036933
36985,0.990738808116
36986,0.996556335972
36987,0.983496350887
36988,0.861749510048
36989,0.997652956388
36990,0.928684951789
36991,0.994851810335
36992,0.996439168831
36993,0.930003408797
36994,0.990707619244
36995,0.991069797723
36996,0.997508974382
36997,0.896237442067
36998,0.998688475686
36999,0.984776977751
37000,0.980208074832
37001,0.993565640186
37002,0.997514232141
37003,0.999049744644
37004,0.97939801932
37005,0.621630724193
37006,0.994950534297
37007,0.984130415265
37008,0.998524072086
37009,0.991037243476
37010,0.935833848343
37011,0.968528397268
37012,0.949238205126
37013,0.967383029089
37014,0.980596722194
37015,0.982757085437
37016,0.586075914183
37017,0.987935973224
37018,0.913467084457
37019,0.983939893646
37020,0.994942143462
37021,0.998254146889
37022,0.99470636808
37023,0.905188033038
37024,0.320287379414
37025,0.996003001165
37026,0.989863100739
37027,0.996986761866
37028,0.987264299034
37029,0.922211747679
37030,0.992266333641
37031,0.990160086634
37032,0.979471882564
37033,0.999749610015
37034,0.930702313365
37035,0.98596975733
37036,0.976614556421
37037,0.964820320644
37038,0.98681340321
37039,0.998379650116
37040,0.991013967805
37041,0.999039169647
37042,0.996731003767
37043,0.996053916998
37044,0.981104109551
37045,0.910642706582
37046,0.978666015614
37047,0.99455729228
37048,0.996389353469
37049,0.988567823161
37050,0.990551352047
37051,0.996914780476
37052,0.994590741424
37053,0.985171534933
37054,0.893304636166
37055,0.993988747681
37056,0.991076919949
37057,0.973491829348
37058,0.808593460946
37059,0.991728081998
37060,0.992766482293
37061,0.994184960533
37062,0.996907149924
37063,0.97637407018
37064,0.992150532157
37065,0.933351470603
37066,0.980201921081
37067,0.99327522962
37068,0.985559415809
37069,0.999139663134
37070,0.998120626677
37071,0.983920841734
37072,0.990316676421
37073,0.991648107255
37074,0.92175303263
37075,0.869247465852
37076,0.994252862896
37077,0.967700224943
37078,0.958368203274
37079,0.982309944551
37080,0.992843290845
37081,0.980064807474
37082,0.994672214499
37083,0.996561713103
37084,0.990684631341
37085,0.959322511325
37086,0.966388610591
37087,0.994855449091
37088,0.995420586275
37089,0.560967573897
37090,0.941375505178
37091,0.980535916027
37092,0.977907113619
37093,0.920278241975
37094,0.991573720352
37095,0.998885619228
37096,0.965879466395
37097,0.976427190494
37098,0.993857411451
37099,0.995068059889
37100,0.509784267952
37101,0.928850723164
37102,0.988266425545
37103,0.963305263135
37104,0.980963707596
37105,0.722493980839
37106,0.987115836813
37107,0.976327553498
37108,0.967223842751
37109,0.995964033505
37110,0.991639114069
37111,0.784190245336
37112,0.967450693102
37113,0.998810813156
37114,0.992564118294
37115,0.994617505439
37116,0.99283921595
37117,0.990700513273
37118,0.978528353699
37119,0.996392256641
37120,0.861276860575
37121,0.996067724351
37122,0.613251188424
37123,0.980644582284
37124,0.994963562776
37125,0.992730266377
37126,0.995159920787
37127,0.993614436357
37128,0.973970976523
37129,0.915323129027
37130,0.989545293498
37131,0.466377553428
37132,0.983825267441
37133,0.970577079932
37134,0.98642536188
37135,0.889049881131
37136,0.999886296007
37137,0.992471787703
37138,0.998129704707
37139,0.99740736695
37140,0.985485043417
37141,0.998889863745
37142,0.942605300214
37143,0.998422410246
37144,0.979669997875
37145,0.984360360899
37146,0.969999106027
37147,0.968664640735
37148,0.976865739491
37149,0.983332742883
37150,0.689141904781
37151,0.970695239947
37152,0.997940397444
37153,0.977746640698
37154,0.950713955352
37155,0.97808239865
37156,0.912273892384
37157,0.999192916238
37158,0.142620872877
37159,0.992902259202
37160,0.996949058772
37161,0.991102165929
37162,0.981296830651
37163,0.99378431151
37164,0.990615295151
37165,0.975535076497
37166,0.994375267526
37167,0.997620371925
37168,0.57793387933
37169,0.999792828665
37170,0.99355420359
37171,0.991516658286
37172,0.990799290948
37173,0.99047272366
37174,0.991579744086
37175,0.999227316947
37176,0.996128773813
37177,0.831962244681
37178,0.991282369886
37179,0.995781885328
37180,0.996212252717
37181,0.99043573278
37182,0.996171856692
37183,0.875241426264
37184,0.972566838949
37185,0.998977059455
37186,0.996387077458
37187,0.983089052291
37188,0.996656129777
37189,0.923184227112
37190,0.992329582635
37191,0.979201320745
37192,0.998583874359
37193,0.990785565865
37194,0.997177226897
37195,0.990324074787
37196,0.984296620371
37197,0.605910286702
37198,0.994105598465
37199,0.99802081015
37200,0.994711051195
37201,0.977191264704
37202,0.993328703353
37203,0.987892476535
37204,0.984217604914
37205,0.999440695138
37206,0.908032524795
37207,0.960232054163
37208,0.997901981557
37209,0.902441818634
37210,0.988641582587
37211,0.989326011793
37212,0.996865372165
37213,0.986171150462
37214,0.80326468464
37215,0.982001458768
37216,0.99842351199
37217,0.332041977726
37218,0.998068489393
37219,0.99753734716
37220,0.990872815135
37221,0.995266448418
37222,0.970016061684
37223,0.541657630876
37224,0.800968921768
37225,0.958750455478
37226,0.999754330608
37227,0.99621848228
37228,0.448043235702
37229,0.994694742546
37230,0.99571816128
37231,0.991402538413
37232,0.994034396194
37233,0.793728922898
37234,0.987001453089
37235,0.953120757411
37236,0.994386597604
37237,0.977052760721
37238,0.998427727441
37239,0.998627613839
37240,0.983798247854
37241,0.962623742621
37242,0.937214165385
37243,0.989240540142
37244,0.961750706482
37245,0.99637630731
37246,0.870886107562
37247,0.994302624608
37248,0.94372906705
37249,0.980510839825
37250,0.998135481149
37251,0.993805536093
37252,0.998361778022
37253,0.987980239511
37254,0.992707505613
37255,0.987613700997
37256,0.870037774234
37257,0.986362449028
37258,0.986500525254
37259,0.97824080113
37260,0.957183510053
37261,0.986976014665
37262,0.970755046901
37263,0.971658457802
37264,0.986563415499
37265,0.983019187058
37266,0.999665308193
37267,0.998257579065
37268,0.985152094422
37269,0.992869628229
37270,0.99789782714
37271,0.446584221983
37272,0.970085554331
37273,0.996771327515
37274,0.937097827831
37275,0.999354208577
37276,0.972572577551
37277,0.996512081183
37278,0.990129513819
37279,0.967943705953
37280,0.976346221719
37281,0.980632994297
37282,0.99716452118
37283,0.945372002914
37284,0.994726955094
37285,0.988065120301
37286,0.99741040216
37287,0.955999750444
37288,0.897442769894
37289,0.959298320215
37290,0.992347237768
37291,0.996621391309
37292,0.984318885681
37293,0.777098761301
37294,0.988653927375
37295,0.997700395603
37296,0.974606410342
37297,0.936219848594
37298,0.988008006186
37299,0.950573023754
37300,0.929185670076
37301,0.984964313827
37302,0.989564993208
37303,0.978383271594
37304,0.707996622652
37305,0.995408105141
37306,0.997808921577
37307,0.994686583473
37308,0.98760765768
37309,0.879375410313
37310,0.993696827956
37311,0.997622825453
37312,0.943386923026
37313,0.998483141732
37314,0.983845510059
37315,0.989436676155
37316,0.982362279552
37317,0.972529782104
37318,0.981519812518
37319,0.985355852286
37320,0.996734301695
37321,0.99764217954
37322,0.970797938387
37323,0.855545139756
37324,0.997983295212
37325,0.991875816821
37326,0.981972298912
37327,0.98736964275
37328,0.989229685582
37329,0.993194350409
37330,0.993476211351
37331,0.999320840608
37332,0.556869872612
37333,0.828988310556
37334,0.99017153567
37335,0.994659814757
37336,0.991911054827
37337,0.991785053416
37338,0.923956108211
37339,0.99932237603
37340,0.810330646025
37341,0.995611295979
37342,0.98418726474
37343,0.848972390882
37344,0.9995712666
37345,0.993547266613
37346,0.851417032565
37347,0.982706868997
37348,0.994908634286
37349,0.978569719022
37350,0.991964255447
37351,0.800718771572
37352,0.990166343983
37353,0.974073308597
37354,0.994009297479
37355,0.994446898027
37356,0.98221113501
37357,0.968398914242
37358,0.998042532386
37359,0.516525665251
37360,0.983457353824
37361,0.854973482107
37362,0.997747679468
37363,0.998368509077
37364,0.982630862419
37365,0.996924681501
37366,0.998391062738
37367,0.725445374785
37368,0.992991694474
37369,0.995185374321
37370,0.99233286367
37371,0.998764130031
37372,0.991316614586
37373,0.792673753491
37374,0.988700799644
37375,0.973836337787
37376,0.968111412572
37377,0.979562598724
37378,0.99881656739
37379,0.96924628749
37380,0.997838094341
37381,0.996132799937
37382,0.998089677738
37383,0.965321932003
37384,0.993801766934
37385,0.946793573997
37386,0.51212798661
37387,0.980505735503
37388,0.999152222317
37389,0.992387310185
37390,0.998502902389
37391,0.975448181599
37392,0.884231897074
37393,0.972770317883
37394,0.989597368629
37395,0.978728482159
37396,0.930852321629
37397,0.987303691271
37398,0.987023910001
37399,0.973436653629
37400,0.981767297847
37401,0.988529756895
37402,0.9995724256
37403,0.997699826697
37404,0.997791628781
37405,0.94275129198
37406,0.997977398054
37407,0.998709949973
37408,0.993442105595
37409,0.992584042069
37410,0.972156277956
37411,0.98076208932
37412,0.993070991398
37413,0.997766318716
37414,0.627210177736
37415,0.997181706467
37416,0.975091841315
37417,0.999586517311
37418,0.992883815783
37419,0.882629765781
37420,0.928186687037
37421,0.999339129971
37422,0.989130912583
37423,0.955493207141
37424,0.773760636051
37425,0.827513820558
37426,0.971827037089
37427,0.214222579445
37428,0.997666870656
37429,0.987781385552
37430,0.999890021844
37431,0.97542772612
37432,0.925609721339
37433,0.994713435712
37434,0.993735189181
37435,0.956502827424
37436,0.996538917354
37437,0.988684714961
37438,0.96732572889
37439,0.995047975343
37440,0.900100236691
37441,0.995813836335
37442,0.982644204375
37443,0.997844398412
37444,0.924766569861
37445,0.982620466833
37446,0.993773700469
37447,0.998496553933
37448,0.984108498385
37449,0.939834024897
37450,0.911005982192
37451,0.957845458287
37452,0.998516293548
37453,0.99049273833
37454,0.993814745848
37455,0.978575269441
37456,0.797257738281
37457,0.98568463601
37458,0.933885596902
37459,0.996200074321
37460,0.998675323259
37461,0.987718284465
37462,0.833586630281
37463,0.99841718061
37464,0.975064041509
37465,0.992401136206
37466,0.992513917813
37467,0.996286664072
37468,0.997106599442
37469,0.965551783794
37470,0.999810044025
37471,0.689013042863
37472,0.977560479733
37473,0.983797785977
37474,0.997536293287
37475,0.957867259797
37476,0.998747818438
37477,0.987326501936
37478,0.938060531839
37479,0.997611097712
37480,0.98903968109
37481,0.899232482952
37482,0.99737803446
37483,0.999812818735
37484,0.983056219079
37485,0.99760242179
37486,0.748554512148
37487,0.953266081601
37488,0.98981259302
37489,0.978918773192
37490,0.857350716734
37491,0.990178916037
37492,0.951347234234
37493,0.996424617633
37494,0.998474862489
37495,0.996786411537
37496,0.983918268616
37497,0.989211825651
37498,0.994029408634
37499,0.98434221176
37500,0.665123728301
37501,0.995602275707
37502,0.991373847284
37503,0.990270195702
37504,0.985356374776
37505,0.997409780482
37506,0.882094869912
37507,0.927002947851
37508,0.996680050087
37509,0.991826197034
37510,0.999344185444
37511,0.0953102464528
37512,0.993496172302
37513,0.934436403267
37514,0.9946423787
37515,0.97848344652
37516,0.982835076901
37517,0.955480256326
37518,0.996168715642
37519,0.960139458591
37520,0.808496427073
37521,0.9861688377
37522,0.998382123584
37523,0.996852072258
37524,0.98995202926
37525,0.990866916216
37526,0.695859415645
37527,0.911686412631
37528,0.989602279721
37529,0.977508194686
37530,0.99276585229
37531,0.916236958632
37532,0.998594843708
37533,0.990764604255
37534,0.984314220873
37535,0.996649730503
37536,0.999169760022
37537,0.990631011767
37538,0.97268236181
37539,0.960440989239
37540,0.992584125402
37541,0.974626639116
37542,0.965744710079
37543,0.914767435765
37544,0.950348982646
37545,0.961049492551
37546,0.948171834499
37547,0.996188969024
37548,0.99803863746
37549,0.901768082187
37550,0.998054720522
37551,0.958846406916
37552,0.877243415773
37553,0.99793191077
37554,0.871681133273
37555,0.992887093346
37556,0.989274015434
37557,0.992395474237
37558,0.994264670239
37559,0.990325693193
37560,0.960310773933
37561,0.996535245353
37562,0.986365256953
37563,0.96588961746
37564,0.988080844611
37565,0.963084790016
37566,0.992601639878
37567,0.959910197055
37568,0.974387023455
37569,0.944653191342
37570,0.983371442225
37571,0.995241369218
37572,0.897786156901
37573,0.380831287242
37574,0.879781846635
37575,0.983910647369
37576,0.956974924052
37577,0.99464910632
37578,0.98625348064
37579,0.991224840081
37580,0.989403910845
37581,0.999694337728
37582,0.997076705666
37583,0.994988535481
37584,0.867829728865
37585,0.993073229948
37586,0.988738445221
37587,0.993578203955
37588,0.614107640514
37589,0.999757684821
37590,0.982602572704
37591,0.97732958591
37592,0.990981240871
37593,0.953747474573
37594,0.99641106648
37595,0.678259360773
37596,0.941205071007
37597,0.991489327404
37598,0.979788381836
37599,0.985799056961
37600,0.998581331089
37601,0.98667473027
37602,0.907300015472
37603,0.927734809597
37604,0.956355457761
37605,0.936907656967
37606,0.984426024592
37607,0.999436601531
37608,0.983988221633
37609,0.984650591426
37610,0.955313294067
37611,0.99164212588
37612,0.90575057096
37613,0.96925681262
37614,0.991803952844
37615,0.988636585119
37616,0.898155539114
37617,0.998579990069
37618,0.882759984446
37619,0.997885667539
37620,0.979128365567
37621,0.993231547174
37622,0.174385604401
37623,0.993151245568
37624,0.976182427977
37625,0.96688900533
37626,0.710691381367
37627,0.997477140723
37628,0.995062846745
37629,0.985096693226
37630,0.998201353942
37631,0.723123678577
37632,0.985071891862
37633,0.895518425028
37634,0.914246016282
37635,0.66817358951
37636,0.849179671985
37637,0.994996896794
37638,0.996102989468
37639,0.993150160776
37640,0.990754882899
37641,0.996240952966
37642,0.968255502198
37643,0.99108612907
37644,0.950563476869
37645,0.991750138351
37646,0.667013928107
37647,0.856069869548
37648,0.93563101321
37649,0.987244785031
37650,0.994258187493
37651,0.996284699924
37652,0.998908356826
37653,0.99734083824
37654,0.995015008967
37655,0.985154862561
37656,0.993244101276
37657,0.992831577892
37658,0.996529874708
37659,0.992523361102
37660,0.997000276691
37661,0.901414088386
37662,0.47636523383
37663,0.965605268929
37664,0.872531849469
37665,0.940338039699
37666,0.993644673591
37667,0.997916416808
37668,0.992488876153
37669,0.992790125856
37670,0.99185435303
37671,0.991812304529
37672,0.991736178007
37673,0.93508207794
37674,0.666124414656
37675,0.998738448337
37676,0.997985357162
37677,0.997173072606
37678,0.994999303556
37679,0.972938182321
37680,0.992944608553
37681,0.979651746414
37682,0.947900019611
37683,0.998274211392
37684,0.998729148736
37685,0.99464647742
37686,0.998777557631
37687,0.994469840474
37688,0.978079587723
37689,0.995326396637
37690,0.999741965525
37691,0.817365774802
